Quantity,Name,Scryfall ID
1,Watery Grasp,26bcff57-428e-4f30-a153-a778fbfc437d
1,Wayfaring Temple,77d4920f-94f7-4780-9c5f-f0df6f6d3d6e
2,Waylaying Pirates,ded2bb06-7163-47fe-bede-9c192c9b8952
2,Weapon Rack,89ca22d2-3ba5-4173-9c8c-6587a901ff4a
1,Weatherlight Compleated,976fd9d9-a9b5-40b6-ad38-4b3b263e1ebc
1,Web-Shooters,a0ca1108-6d99-4dc2-96ab-7728d65b0c06
1,Web Up,1ab7c1e6-54af-4002-8a81-23a1ccafa3ff
2,Wedgelight Rammer,2cb0984f-dc8b-4bb3-a4fd-8d6d4ae20198
1,Weight of the Underworld,e2f31943-e26c-4bd2-bdbd-d980836f99b9
1,Welkin Tern,ea98c545-42d7-47f6-a155-4db092c178c1
1,Werebear,973310bb-ab32-46dc-8f59-8a5d3e1c58cc
1,Whiskervale Forerunner,60a78d59-af31-4af9-95aa-2573fe553925
2,Whispering Snitch,be9abe56-7d56-4fc6-ab24-7b78646266be
1,Whoosh!,ccc05deb-ad8d-4fae-a7a4-2b2a118fc696
2,Wild Dogs,faa526aa-f569-486a-8712-47c972481cd4
1,Wildfire Devils,f2181ef5-963a-4e3b-805d-b3a04f4bef5e
2,Wild Guess,e7c4556f-652b-4df0-a501-d413d32e7a91
1,Wildheart Invoker,60f42969-bb5c-4183-8bd3-ba87f008391d
1,Wildwood Scourge,36359fb6-fb8c-4382-8555-e348422f116c
1,Wildwood Tracker,3538eba1-475a-4388-8a72-55ab7cd1027e
1,"Wilson, Refined Grizzly",dfe0daf8-43da-484b-baa1-76f8313c5a0c
2,Wind Drake,86ea454f-b640-4a89-937f-bae05556292a
1,Wind-Scarred Crag,882969d8-7e3e-4f32-858a-00da20c67b83
2,Wind-Scarred Crag,9bf1fd55-9e9f-49c2-bf4f-439a18f7f36a
2,Wind Strider,613a8ab1-9c5e-4b56-aa51-daeb8c1983b9
1,Wisecrack,8f452dac-bf22-4010-8a10-3c1cfa7d4df6
1,Wishful Merfolk,f9358d5d-726e-43e0-a58e-4cfe7c755913
1,Wispdrinker Vampire,74463d05-3928-4d55-84d4-21d65623a3e6
1,Witch-king of Angmar,77759762-8684-4513-92c5-72c86d43b8bd
1,With Great Power . . .,f717c096-e161-426e-a8d7-c93b117e16b9
1,Witness of Tomorrows,64cd9d60-826c-4b35-9684-dccb0880399e
1,Wojek Embermage,e1614866-fb0b-47bd-ab26-5c20ff175d10
1,Wolfkin Bond,2c419a2b-4389-49bc-91f1-a613ffcbfa0b
2,Worldheart Phoenix,1927081a-4eea-48dd-a81a-2e751552751d
1,Wreckage Wickerfolk,aeff3db7-81ac-4c51-9954-bc1dbcb8c4e3
1,Wretched Anurid,ed8635a8-9e12-4e15-b757-892d0154caea
1,Wring Flesh,d6b77692-08aa-40b6-b21b-c29a2dc87709
1,Wurmwall Sweeper,9ace282a-5901-4d36-ad21-17eb88bc5138
1,Xathrid Necromancer,7b76e49c-1b02-4ef0-a707-9d85099435bf
1,"Xavier Sal, Infested Captain",94a420c2-b1a8-4a98-a2a5-7f949d3081bc
2,Yavimaya Elder,27dacbde-a646-418c-b569-4a4f11c9faae
1,Yavimaya Sojourner,c7fdb424-4d2c-437e-b2a2-8bc56c028338
1,"Yes Man, Personal Securitron",8e2fac8c-a574-4414-ac68-632fc822ddbb
1,Yip Yip!,43f4b10e-165b-4100-82f3-728e1b0c78ed
2,Yoked Ox,a73f186b-c897-4a98-bc25-8e4aa348d8c9
1,You Cannot Pass!,116d4030-acd2-4aa2-8254-aaaff1264459
1,Young Necromancer,84b5f6da-5e0f-4cce-92fe-7aa69124e265
2,Yuyan Archers,99244462-a996-4a5b-91fb-947045647d6d
1,Zealot's Conviction,3a419ba1-7bd3-48e3-8f88-d9f833b25d6d
1,"Zhao, Ruthless Admiral",3fd48a57-b0bb-4177-a0f3-bd317a179cbe
1,"Zhao, Ruthless Admiral",3fd48a57-b0bb-4177-a0f3-bd317a179cbe
1,"Zimone, All-Questioning",c8af5a2b-b87e-4ee2-88bd-f80670559875
1,Zoetic Cavern,37f10035-bf05-460d-9390-433caa2570f4
1,Zoetic Glyph,a2f498ac-179e-4055-9b83-97bcc5ab1bb9
1,Zombie Goliath,a4897302-7726-4827-9fa7-66ac0c264bd4
1,Zookeeper Mechan,8d5cd0be-4337-4aba-a4f6-5adab7735a73
1,Zoyowa Lava-Tongue,2cfd2cf8-95e4-4df5-a803-66e7c4eb065a
1,Zoyowa Lava-Tongue,c06f0ff2-d42f-4854-bbe5-4b022fb26d7d
1,Zoyowa's Justice,04839717-d2f9-481d-9d13-e4038dbcbb0e
1,"Zuko, Exiled Prince",6a73b372-9c0e-4a85-89d2-440163330687
1,"Zuko, Exiled Prince",6a73b372-9c0e-4a85-89d2-440163330687
1,"Zuko, Exiled Prince",6a73b372-9c0e-4a85-89d2-440163330687
1,Zuko's Conviction,ad8933d6-cdc7-4d60-a78e-b43ffecfb136
1,Zuko's Conviction,ad8933d6-cdc7-4d60-a78e-b43ffecfb136
1,Zuko's Conviction,ad8933d6-cdc7-4d60-a78e-b43ffecfb136
4,"Zuko, Seeking Honor",365fa3f6-a210-4342-9413-fcb7812ff4f4
2,Zuko's Exile,9090b055-3406-4fed-a8c6-3f6353a9600e
1,Zuko's Exile,9090b055-3406-4fed-a8c6-3f6353a9600e
